incident,incident_date,post_url,source,account_type,comment_id,user_screen_name,text,likes,created_at,is_reply,topic_id,topic_label
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5170981511629425,用户7869242779,//@楊婷岚Aking:有预谋的 有目标的  行凶,27,Tue May 27 18:25:27 +0800 2025,False,-1,outliers / noise
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171165044933348,半黄半青的香蕉,现在小孩子在家千万别开门，世界是美好的，但是在总有些事我们无法理解,17,Wed May 28 06:34:45 +0800 2025,False,-1,outliers / noise
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171062052752561,crazy_lele1159,保安是不是也应该限制一下年龄了,16,Tue May 27 23:45:30 +0800 2025,False,5,保安一点用都没有  |  安检  |  保安是不是也应该限制一下年龄了  |  保安干嘛去了  |  如果在场为什么不制止行凶行为  |  一直不清楚的一点
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171027443450410,ICE-M灯得冷灯,一直不清楚的一点，当时保安在干嘛啊,12,Tue May 27 21:27:57 +0800 2025,False,5,保安一点用都没有  |  安检  |  保安是不是也应该限制一下年龄了  |  保安干嘛去了  |  如果在场为什么不制止行凶行为  |  一直不清楚的一点
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171603604507507,VAE观,请问心理疾病和精神疾病是一样的吗。感觉精神病心还是不清晰的。心理疾病是意识很清晰，思维很缜密的，很多犯罪分子都以此为借口逃避法律制裁，悲哀啊,3,Thu May 29 11:37:26 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171042118537614,Aisaka·heiji,精神疾病不是肆意剥夺他人生命的挡箭牌,5,Tue May 27 22:26:17 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5180013055837198,颖颖you饭饭,你们信不信精神病家属最希望的结果是那个精神病人被判无期，这样不仅他们这个家人还活着，他们家里也省了照顾她的麻烦。,0,2025-06-21,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5177948919567257,大块壮壮,踩点，故意行凶，成都警方就这一点做何认定,0,2025-06-15,False,6,中国社会始终与善良正义站在一起  |  反正我们中国比美国安全  |  踩点  |  不愧是上海人  |  跑上海危害老百姓干嘛  |  但也是被他逼得走投无路
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5173064344275877,用户7755058194,咋不把这老婆子杀了呢,0,2025-06-02,False,-1,outliers / noise
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5172278413493319,火星欧巴女一殿下,死刑啊，吓死人了这么个出生还活着,0,2025-05-31,False,-1,outliers / noise
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5172158898898528,那边的公主,保安一点用都没有,0,2025-05-31,False,5,保安一点用都没有  |  安检  |  保安是不是也应该限制一下年龄了  |  保安干嘛去了  |  如果在场为什么不制止行凶行为  |  一直不清楚的一点
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171976866106566,kumis---,有认识杀人凶手一家人的吗,0,2025-05-30,False,24,有认识杀人凶手一家人的吗  |  凭什么放出来杀人  |  持剪刀行凶致一死三伤  |  有种别跑啊  |  以搭讪为借口性骚扰被制止后拿剪刀捅死19岁女孩  |  丧心病狂的凶手
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171972919003563,用户6191774589,很好奇一个问题，行凶的时候保安在场吗？如果在场为什么不制止行凶行为。,0,2025-05-30,False,5,保安一点用都没有  |  安检  |  保安是不是也应该限制一下年龄了  |  保安干嘛去了  |  如果在场为什么不制止行凶行为  |  一直不清楚的一点
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171961988648277,Yami莜,精神病在没发病的情况下，都知道不伤害父母 还知道跟保安周旋，还知道搬家 算什么精神病,0,2025-05-30,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170887701040700,大象新闻 ,新闻媒体,5171920846719955,魔鬼中的天使200105,回复@hadi胖丹:是的 当下伤害别人的时候没有精神病 就不要用精神病去给自己辩护 另外精神病也不能成为违法的挡箭牌 只要有伤害别人的能力 就要承担相应的法律责任,5,2025-05-30,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170851941189229,misaki殷紫,精神疾病也分对社会有害和无害的，请不要一言以概之,408,Tue May 27 09:50:35 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170683539363971,雾理中,精神病人杀人更应该死刑，这样可以减少潜在的杀人案。,2848,Mon May 26 22:41:25 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170687771148984,西西厮福,我就不明白为什么精神病不用偿命。,1639,Mon May 26 22:58:13 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170682268224364,奕树0927,如果认定精神病也行，但是要关到死，别出来害人,793,Mon May 26 22:36:22 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170680745430497,我们的理想1949,精神病为什么不在精神院,731,Mon May 26 22:30:19 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170719194612593,Cui世瑞,精神病至今没有靠谱的判定方法，全靠医生来判断， 还有精神病也不代表就是疯子，绝大部分精神病都理解自己的行为。   精神病免罪就是废死派搞出来破事。,491,Tue May 27 01:03:06 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170686395421606,莫斯特就挺无语,大约几年前，我记得微博上看到一个妈妈在微博申冤求助，她带着婴儿在外面散步，孩子被精神病杀死了……我无法忘记她的绝望,358,Mon May 26 22:52:46 +0800 2025,False,18,29被老人砍杀  |  这背后又是多少个家庭啊  |  十几个家庭就此破碎  |  两家只剩男方母亲了  |  丧子之痛和受害人爸爸一样感同身受  |  作为一个母亲
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170685013919231,包子吃吃吃吃馒头,精神疾病患者杀人也应按正常人的判处标准来，精神病是人，那正常人就不是人了？,114,Mon May 26 22:47:17 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170685576221183,翠柳的黄鹂,精神病有一种情况就是受到严重刺激，受害者的妈妈也有可能罹患精神病吧，精神病干啥都不犯法是吧。,126,Mon May 26 22:49:31 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170680850548058,环形轨道,效仿美利坚精神病犯人流放圣伊丽莎白精神病医院治疗,89,Mon May 26 22:30:44 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170683286133412,往事随风-风随我,精神病可以交给那位著名的精神科医生，人称“雷电法王”的杨永信杨大师治疗啊,83,Mon May 26 22:40:25 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170696334609288,疾风谕草,女生们要健身啊~！！！,12,Mon May 26 23:32:16 +0800 2025,False,13,杀人偿命  |  枪毙  |  77事变自导自演  |  青岛路虎女  |  东朱村支部书记蔡珍荣抱团新官不理旧账  |  厦门的已经比较后面了
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170812009316378,幽州行者,不管什么理由的故意杀人都要偿命，过失致人死亡也要重判，这才是尊重生命，而不是保护凶犯,90,Tue May 27 07:11:54 +0800 2025,False,8,惩罚不可饶恕之罪  |  便是死刑存在的意义  |  一旦杀错  |  我认为判刑真的应该多考虑主观恶意程度  |  那就等于让凶手下一次再去杀人  |  那就无可挽回了
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170812862071508,专门开博博一博,人懂事 杀了人 死刑  狗子不懂事 咬死人 死刑  为什么精神病既是人又不懂事 还能反向卡BUG？,81,Tue May 27 07:15:18 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170780174286870,大鹏-改来改去都重名,为什么很多人在杀人后都变成精神病？如果这个人一直疯疯癫癫的尚情有可原，但平时好好的，杀人后鉴定为精神病就不可理解了，为什么医院要做这个帮凶？,32,Tue May 27 05:05:24 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170738157585048,住得优雅,王女士因女儿无故受害 精神崩溃 诊断为躁郁症 整天魔魔怔怔魂不守舍 一日黄昏头撞电梯情难自抑 后因无法控制病情 将涉事邻居割头扒皮 放在小区当球踢 躁狂之后收到惊吓陷入抑郁 主动要求警方住进精神病院进行治疗,61,Tue May 27 02:18:27 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170700206735757,浮舟永恒,精神病人不在精神病院那杀人了就该死刑啊,50,Mon May 26 23:47:38 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
2024年6月9日成都女子遇害案,2024-06-09,https://m.weibo.cn/detail/5170680236872616,胜利主义章北海 ,个人博主,5170806642443578,江对岸的风景,精神病人，不犯病期间，自己承担责任，犯病期间，监护人承担责任。,41,Tue May 27 06:50:35 +0800 2025,False,0,精神病不是免死金牌  |  精神病  |  我觉得不是所有的精神病都没有负刑事责任的能力的  |  悲哀啊  |  都知道不伤害父母  |  精神病在没发病的情况下
